Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
2,2,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
12,12,47,398.61394637207974,"(625, 0, 100)","(125, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,59,420.1200578728548,"(625, 0, 200)","(125, 0, 50)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,59,420.1200578728548,"(625, 0, 200)","(125, 0, 50)"
17,17,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
18,18,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
21,21,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
22,22,43,391.44524253848806,"(375, 0, 0)","(625, 0, 200)"
23,23,35,377.1078348713047,"(125, 0, 200)","(375, 0, 100)"
24,24,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
