Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
8,8,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,57,416.53570595605896,"(625, 0, 200)","(125, 0, 0)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
15,15,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
20,20,49,402.1982982888756,"(125, 0, 150)","(625, 0, 200)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
