Truck_id,Route_id,Pick_station,Drop_station
0,0,"(625, 0, 200)","(625, 0, 50)"
1,1,"(375, 0, 100)","(625, 0, 200)"
2,2,"(125, 0, 200)","(375, 0, 0)"
3,3,"(125, 0, 200)","(125, 0, 150)"
4,4,"(375, 0, 200)","(125, 0, 100)"
5,5,"(625, 0, 200)","(125, 0, 50)"
6,6,"(375, 0, 200)","(625, 0, 100)"
7,7,"(625, 0, 200)","(625, 0, 0)"
8,8,"(625, 0, 200)","(625, 0, 100)"
9,9,"(375, 0, 150)","(375, 0, 200)"
10,10,"(625, 0, 150)","(125, 0, 200)"
11,11,"(375, 0, 200)","(625, 0, 50)"
12,12,"(125, 0, 200)","(625, 0, 150)"
13,13,"(125, 0, 0)","(375, 0, 200)"
14,14,"(125, 0, 200)","(375, 0, 50)"
