Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
6,6,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
17,17,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
18,18,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
19,19,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
20,20,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
21,21,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
22,22,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
23,23,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
24,24,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
