Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
8,8,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
11,11,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
15,15,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
16,16,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
18,18,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
21,21,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
22,22,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
