Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
1,1,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
3,3,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
4,4,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
12,12,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
13,13,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
21,21,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
22,22,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
23,23,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
