Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
2,2,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
15,15,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
16,16,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
18,18,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
21,21,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
22,22,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
23,23,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
24,24,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
