Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
1,1,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
2,2,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
6,6,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
13,13,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
16,16,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
17,17,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
20,20,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
21,21,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
22,22,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
