Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
3,3,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
5,5,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
10,10,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
15,15,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
20,20,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
21,21,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
24,24,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
