Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
6,6,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
15,15,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
16,16,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
19,19,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
20,20,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
21,21,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
22,22,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
