Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
1,1,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
2,2,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
7,7,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
11,11,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
12,12,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
13,13,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
16,16,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
19,19,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
20,20,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
21,21,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
22,22,29,366.3547791209172,"(375, 0, 150)","(375, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
24,24,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
