Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
1,1,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
2,2,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
4,4,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
11,11,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
13,13,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
14,14,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
15,15,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
16,16,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
21,21,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
22,22,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
