Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
1,1,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
2,2,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
6,6,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
16,16,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
22,22,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
23,23,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
