Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
1,1,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
12,12,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
17,17,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
18,18,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
20,20,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
21,21,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
22,22,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
