Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
1,1,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
5,5,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
7,7,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
14,14,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
24,24,43,391.44524253848806,"(125, 0, 200)","(125, 0, 150)"
