Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
2,2,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
3,3,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
16,16,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
21,21,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
22,22,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
