Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
2,2,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
20,20,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
21,21,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
23,23,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
24,24,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
