Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
3,3,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
5,5,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
10,10,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
11,11,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
12,12,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
15,15,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
16,16,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
17,17,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
20,20,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
21,21,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
