Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
8,8,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
9,9,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
10,10,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
16,16,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
17,17,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
18,18,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
19,19,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
22,22,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
23,23,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
24,24,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
