Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
2,2,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
6,6,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
12,12,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
13,13,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
20,20,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
21,21,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
22,22,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
23,23,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
24,24,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
