Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
16,16,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
17,17,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
18,18,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
19,19,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
23,23,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
24,24,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
