Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
1,1,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
6,6,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
13,13,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
14,14,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
15,15,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
17,17,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
19,19,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
20,20,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
21,21,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
22,22,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
23,23,37,380.69218678810057,"(375, 0, 50)","(625, 0, 200)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
