Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
3,3,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
4,4,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
14,14,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
15,15,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,45,395.0295944552839,"(125, 0, 0)","(625, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
21,21,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
22,22,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
