Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
1,1,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
6,6,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
16,16,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
17,17,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
19,19,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
20,20,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
23,23,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
24,24,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
