Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
3,3,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
14,14,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
15,15,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
16,16,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
18,18,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
19,19,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
20,20,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
21,21,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
23,23,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
