Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
2,2,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
6,6,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
7,7,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
8,8,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
9,9,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
13,13,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
15,15,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
18,18,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
19,19,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
