Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
1,1,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
2,2,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
15,15,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
16,16,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
18,18,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
19,19,41,387.86089062169225,"(375, 0, 100)","(625, 0, 200)"
20,20,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
21,21,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
24,24,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
