Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
8,8,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
13,13,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
14,14,37,380.69218678810057,"(625, 0, 200)","(625, 0, 150)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
17,17,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
18,18,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
19,19,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
20,20,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
21,21,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
22,22,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
23,23,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
24,24,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
