Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
1,1,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
6,6,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
15,15,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
20,20,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
22,22,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
23,23,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
24,24,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
