Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
7,7,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
8,8,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
9,9,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
21,21,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
22,22,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,53,409.3670021224673,"(375, 0, 200)","(625, 0, 50)"
