Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
3,3,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
11,11,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
12,12,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
20,20,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
21,21,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
22,22,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
23,23,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
