Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
3,3,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
7,7,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 150)","(375, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
16,16,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
20,20,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
23,23,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
24,24,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
