Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
3,3,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
4,4,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
7,7,43,391.44524253848806,"(375, 0, 200)","(375, 0, 100)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
11,11,51,405.7826502056714,"(375, 0, 50)","(625, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
14,14,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
15,15,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
18,18,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
21,21,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
22,22,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
23,23,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
