Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
2,2,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
5,5,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
8,8,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
9,9,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
11,11,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
14,14,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
15,15,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
16,16,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
17,17,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
18,18,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
21,21,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
22,22,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
23,23,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
