Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 150)"
9,9,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
13,13,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
14,14,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
15,15,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
17,17,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
19,19,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
22,22,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
23,23,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
