Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
5,5,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
10,10,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
11,11,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
12,12,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
15,15,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
16,16,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
20,20,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
