Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
10,10,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
11,11,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
14,14,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
15,15,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
16,16,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
17,17,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
18,18,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
19,19,43,391.44524253848806,"(625, 0, 200)","(625, 0, 50)"
20,20,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
21,21,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
23,23,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
