Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
1,1,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
2,2,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,39,384.2765387048964,"(375, 0, 200)","(125, 0, 0)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
13,13,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
14,14,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
15,15,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
18,18,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
19,19,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
20,20,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
21,21,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
22,22,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
23,23,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
