Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
1,1,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
2,2,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
6,6,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
9,9,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
10,10,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
11,11,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
12,12,43,391.44524253848806,"(375, 0, 0)","(125, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
15,15,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
20,20,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
21,21,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
22,22,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
