Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
4,4,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
6,6,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
12,12,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
13,13,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
14,14,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
16,16,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
19,19,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
20,20,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
21,21,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
22,22,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
23,23,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
24,24,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
