Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
7,7,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
8,8,45,395.0295944552839,"(125, 0, 200)","(125, 0, 50)"
9,9,37,380.69218678810057,"(375, 0, 100)","(125, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
11,11,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
12,12,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
16,16,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
17,17,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
20,20,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
22,22,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
