Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
9,9,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
10,10,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
13,13,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
17,17,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
20,20,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
21,21,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
22,22,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
23,23,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
24,24,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
