Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
3,3,39,384.2765387048964,"(375, 0, 200)","(125, 0, 100)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
13,13,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
15,15,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
19,19,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
20,20,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
21,21,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
22,22,41,387.86089062169225,"(375, 0, 200)","(125, 0, 50)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
