Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
3,3,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
14,14,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
16,16,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
19,19,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
20,20,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
21,21,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
22,22,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
23,23,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
