Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
3,3,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
4,4,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
9,9,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
11,11,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
12,12,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
14,14,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
15,15,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
21,21,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
22,22,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
23,23,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
