Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
13,13,43,391.44524253848806,"(625, 0, 0)","(125, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
16,16,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
17,17,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
18,18,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
20,20,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
22,22,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
