Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
6,6,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
7,7,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
13,13,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
14,14,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
17,17,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
20,20,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
21,21,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
22,22,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
