Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
2,2,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
15,15,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
17,17,27,362.77042720412135,"(375, 0, 50)","(125, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
22,22,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
24,24,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
