Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
7,7,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
8,8,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
13,13,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
18,18,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
20,20,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
23,23,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
