Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,47,398.61394637207974,"(625, 0, 200)","(375, 0, 100)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
5,5,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
14,14,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
15,15,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
20,20,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
21,21,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
22,22,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
23,23,49,402.1982982888756,"(625, 0, 200)","(375, 0, 50)"
24,24,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
