Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
4,4,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
5,5,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
7,7,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
12,12,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
16,16,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
20,20,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
21,21,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
22,22,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
23,23,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
