Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
5,5,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
6,6,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
7,7,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
9,9,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
10,10,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
16,16,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
22,22,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
23,23,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
24,24,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
