Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
1,1,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
5,5,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
6,6,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
9,9,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
18,18,37,380.69218678810057,"(375, 0, 50)","(625, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
20,20,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
21,21,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
23,23,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
24,24,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
