Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
1,1,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
6,6,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
13,13,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
14,14,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
15,15,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
17,17,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
19,19,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
20,20,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
21,21,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
22,22,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
23,23,37,380.69218678810057,"(375, 0, 50)","(625, 0, 200)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
