Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
3,3,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
4,4,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
13,13,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
14,14,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
17,17,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
19,19,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
20,20,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
21,21,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
22,22,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
23,23,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
24,24,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
