Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(625, 0, 0)"
5,5,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
8,8,41,387.86089062169225,"(375, 0, 100)","(625, 0, 200)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
16,16,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(125, 0, 50)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
21,21,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,31,369.939131037713,"(375, 0, 50)","(375, 0, 200)"
24,24,51,405.7826502056714,"(125, 0, 100)","(625, 0, 200)"
