Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
1,1,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
2,2,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
13,13,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
19,19,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
20,20,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
21,21,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
22,22,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
23,23,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
24,24,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
