Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
1,1,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 100)","(125, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
17,17,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,41,387.86089062169225,"(125, 0, 200)","(125, 0, 150)"
20,20,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
21,21,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
22,22,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
23,23,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
24,24,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
