Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
3,3,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
9,9,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
13,13,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
14,14,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
15,15,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
19,19,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
20,20,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
21,21,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
22,22,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
23,23,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
24,24,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
