Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
3,3,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
6,6,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
10,10,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
11,11,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
14,14,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
15,15,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
16,16,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
20,20,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
21,21,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
22,22,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
23,23,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
24,24,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
