Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
5,5,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
6,6,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
7,7,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
8,8,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
9,9,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
13,13,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
14,14,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
17,17,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
20,20,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
21,21,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
22,22,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
23,23,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
