Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
7,7,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
14,14,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
15,15,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
21,21,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
22,22,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
24,24,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
