Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
1,1,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
4,4,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
9,9,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
12,12,51,405.7826502056714,"(375, 0, 50)","(625, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
14,14,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
15,15,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
16,16,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
19,19,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
21,21,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
22,22,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
23,23,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
