Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
2,2,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
3,3,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
4,4,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
5,5,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
12,12,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
13,13,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
15,15,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
20,20,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
21,21,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
22,22,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
23,23,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
24,24,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
